Date,Max_Temp,Min_Temp,Mean_Temp,Total_Precip,Total_Rain,Total_Snow,Snow_on_Grnd,Max_Gust_Speed,Heat_Deg_Days,Cool_Deg_Days,Station_Label,Region
2021-02-16,8.5,-2.4,3.1,,,,,54.0,14.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-17,7.2,-5.7,0.8,,,,,59.0,17.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-18,-3.5,-7.5,-5.5,,,,,46.0,23.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-19,-1.0,-6.7,-3.9,,,,,,21.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-20,-3.0,-6.4,-4.7,,,,,39.0,22.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-21,-1.8,-5.9,-3.8,,,,,47.0,21.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-22,1.9,,,,,,,37.0,,,Yarmouth_A,SW_Nova_Shelburne
2021-02-23,5.5,0.8,3.1,,,,,59.0,14.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-24,6.6,0.5,3.6,,,,,40.0,14.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-25,8.3,-5.3,1.5,,,,,54.0,16.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-26,-4.3,-8.1,-6.2,,,,,55.0,24.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-27,6.7,-7.9,-0.6,,,,,50.0,18.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-02-28,6.9,-0.5,3.2,,,,,65.0,14.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-01,5.6,-0.6,2.5,,,,,66.0,15.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-02,2.1,-13.2,-5.5,,,,,71.0,23.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-03,1.6,-7.8,-3.1,,,,,60.0,21.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-04,4.6,-4.5,0.0,,,,,49.0,18.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-05,-3.4,-7.0,-5.2,,,,,41.0,23.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-06,-0.4,-7.1,-3.7,,,,,36.0,21.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-07,2.8,-4.3,-0.8,,,,,31.0,18.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-08,1.7,-6.2,-2.3,,,,,32.0,20.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-09,4.3,-4.5,-0.1,,,,,32.0,18.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-10,4.8,-1.1,1.9,,,,,35.0,16.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-11,,,,,,,,,,,Yarmouth_A,SW_Nova_Shelburne
2021-03-12,16.9,5.3,11.1,,,,,60.0,6.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-13,5.3,-1.7,1.8,,,,,62.0,16.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-14,-0.5,-7.4,-4.0,,,,,42.0,22.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-15,-6.5,-11.3,-8.9,,,,,58.0,26.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-16,-5.1,-11.1,-8.1,,,,,51.0,26.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-17,6.4,-8.3,-1.0,,,,,43.0,19.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-18,6.8,1.3,4.0,,,,,39.0,14.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-19,3.1,-7.5,-2.2,,,,,65.0,20.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-20,6.4,-7.1,-0.4,,,,,36.0,18.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-21,14.0,-0.5,6.7,,,,,32.0,11.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-22,16.6,3.1,9.9,,,,,33.0,8.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-23,14.5,1.8,8.2,,,,,,9.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-24,10.2,1.9,6.0,,,,,,12.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-25,5.5,2.5,4.0,,,,,,14.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-26,12.1,3.2,7.6,,,,,47.0,10.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-27,10.3,-1.2,4.6,,,,,85.0,13.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-28,6.6,-1.7,2.4,,,,,69.0,15.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-29,12.0,0.7,6.4,,,,,77.0,11.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-30,10.4,-0.4,5.0,,,,,46.0,13.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-03-31,13.2,2.7,7.9,,,,,41.0,10.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-01,11.4,5.3,8.4,,,,,47.0,9.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-02,6.6,2.1,4.3,,,,,,13.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-03,3.3,0.2,1.8,,,,,54.0,16.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-04,4.6,-0.2,2.2,,,,,59.0,15.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-05,6.5,3.8,5.1,,,,,47.0,12.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-06,11.7,2.9,7.3,,,,,42.0,10.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-07,12.4,4.5,8.5,,,,,46.0,9.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-08,15.5,4.3,9.9,,,,,52.0,8.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-09,14.9,3.7,9.3,,,,,48.0,8.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-10,13.5,-0.6,6.4,,,,,44.0,11.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-11,9.6,-0.7,4.5,,,,,55.0,13.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-12,10.4,2.9,6.7,,,,,54.0,11.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-13,7.7,3.3,5.5,,,,,64.0,12.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-14,10.6,2.6,6.6,,,,,53.0,11.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-15,7.9,1.0,4.5,,,,,32.0,13.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-16,3.6,0.6,2.1,,,,,65.0,15.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-17,5.6,2.0,3.8,,,,,64.0,14.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-18,6.5,2.6,4.6,,,,,56.0,13.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-19,14.2,4.1,9.1,,,,,35.0,8.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-20,16.6,5.0,10.8,,,,,,7.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-21,15.6,6.1,10.8,,,,,37.0,7.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-22,9.9,1.9,5.9,,,,,60.0,12.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-23,8.9,1.8,5.4,,,,,53.0,12.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-24,17.5,5.1,11.3,,,,,53.0,6.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-25,14.7,4.2,9.5,,,,,50.0,8.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-26,12.1,5.1,8.6,,,,,41.0,9.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-27,9.7,4.4,7.0,,,,,47.0,11.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-28,18.4,6.5,12.4,,,,,49.0,5.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-29,12.2,5.6,8.9,,,,,33.0,9.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-04-30,8.1,4.5,6.3,,,,,75.0,11.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-01,13.1,3.8,8.4,,,,,48.0,9.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-02,12.0,5.2,8.6,,,,,39.0,9.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-03,16.3,5.5,10.9,,,,,42.0,7.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-04,12.9,5.6,9.3,,,,,,8.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-05,8.7,4.7,6.7,,,,,42.0,11.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-06,9.4,4.8,7.1,,,,,54.0,10.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-07,13.0,4.1,8.5,,,,,35.0,9.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-08,5.8,2.1,3.9,,,,,58.0,14.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-09,13.0,3.1,8.0,,,,,51.0,10.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-10,13.8,5.7,9.8,,,,,,8.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-11,17.1,5.3,11.2,,,,,40.0,6.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-12,10.8,5.7,8.2,,,,,34.0,9.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-13,16.6,5.7,11.1,,,,,43.0,6.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-14,18.6,7.4,13.0,,,,,33.0,5.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-15,16.0,6.1,11.1,,,,,36.0,6.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-16,18.7,6.7,12.7,,,,,43.0,5.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-17,16.5,7.4,11.9,,,,,37.0,6.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-18,19.3,7.4,13.3,,,,,36.0,4.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-19,13.5,8.7,11.1,,,,,42.0,6.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-20,11.6,5.6,8.6,,,,,,9.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-21,20.0,5.7,12.8,,,,,38.0,5.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-22,15.3,10.0,12.7,,,,,33.0,5.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-23,21.2,6.5,13.9,,,,,75.0,4.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-24,14.5,5.8,10.2,,,,,41.0,7.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-25,16.4,6.2,11.3,,,,,46.0,6.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-26,20.9,9.6,15.2,,,,,33.0,2.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-27,22.2,8.0,15.1,,,,,36.0,2.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-28,13.3,7.0,10.2,,,,,40.0,7.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-29,8.0,5.2,6.6,,,,,,11.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-30,10.1,5.9,8.0,,,,,43.0,10.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-05-31,14.0,6.5,10.2,,,,,37.0,7.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-01,19.3,8.9,14.1,,,,,31.0,3.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-02,25.6,11.4,18.5,,,,,40.0,0.0,0.5,Yarmouth_A,SW_Nova_Shelburne
2021-06-03,22.4,11.4,16.9,,,,,51.0,1.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-04,19.4,11.9,15.7,,,,,32.0,2.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-05,24.6,10.2,17.4,,,,,41.0,0.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-06,25.6,11.1,18.3,,,,,31.0,0.0,0.3,Yarmouth_A,SW_Nova_Shelburne
2021-06-07,30.1,10.5,20.3,,,,,35.0,0.0,2.3,Yarmouth_A,SW_Nova_Shelburne
2021-06-08,30.1,16.6,23.3,,,,,36.0,0.0,5.3,Yarmouth_A,SW_Nova_Shelburne
2021-06-09,25.9,14.1,20.0,,,,,37.0,0.0,2.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-10,15.6,7.4,11.5,,,,,73.0,6.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-11,16.2,6.5,11.4,,,,,38.0,6.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-12,14.4,7.5,10.9,,,,,36.0,7.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-13,22.8,8.4,15.6,,,,,36.0,2.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-14,11.5,8.2,9.9,,,,,,8.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-15,14.7,10.9,12.8,,,,,31.0,5.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-16,22.6,11.0,16.8,,,,,,1.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-17,21.8,12.6,17.2,,,,,40.0,0.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-18,24.4,12.9,18.7,,,,,37.0,0.0,0.7,Yarmouth_A,SW_Nova_Shelburne
2021-06-19,20.1,12.6,16.3,,,,,44.0,1.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-20,28.0,12.1,20.0,,,,,37.0,0.0,2.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-21,26.6,14.0,20.3,,,,,47.0,0.0,2.3,Yarmouth_A,SW_Nova_Shelburne
2021-06-22,19.3,13.8,16.5,,,,,,1.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-23,22.2,14.2,18.2,,,,,39.0,0.0,0.2,Yarmouth_A,SW_Nova_Shelburne
2021-06-24,22.2,11.7,16.9,,,,,34.0,1.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-25,17.3,11.0,14.2,,,,,32.0,3.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-26,23.6,14.1,18.9,,,,,37.0,0.0,0.9,Yarmouth_A,SW_Nova_Shelburne
2021-06-27,23.4,16.2,19.8,,,,,43.0,0.0,1.8,Yarmouth_A,SW_Nova_Shelburne
2021-06-28,32.0,16.8,24.4,,,,,46.0,0.0,6.4,Yarmouth_A,SW_Nova_Shelburne
2021-06-29,19.2,13.3,16.3,,,,,,1.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-06-30,24.0,13.3,18.6,,,,,32.0,0.0,0.6,Yarmouth_A,SW_Nova_Shelburne
2021-07-01,27.8,14.5,21.2,,,,,35.0,0.0,3.2,Yarmouth_A,SW_Nova_Shelburne
2021-07-02,15.4,11.8,13.6,,,,,31.0,4.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-07-03,14.4,11.4,12.9,,,,,42.0,5.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-07-04,14.4,12.2,13.3,,,,,,4.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-07-05,24.5,12.0,18.3,,,,,39.0,0.0,0.3,Yarmouth_A,SW_Nova_Shelburne
2021-07-06,18.7,13.9,16.3,,,,,42.0,1.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-07-07,28.1,15.3,21.7,,,,,39.0,0.0,3.7,Yarmouth_A,SW_Nova_Shelburne
2021-07-08,19.7,14.5,17.1,,,,,34.0,0.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-07-09,21.1,13.8,17.4,,,,,54.0,0.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-07-10,26.7,15.0,20.8,,,,,56.0,0.0,2.8,Yarmouth_A,SW_Nova_Shelburne
2021-07-11,22.1,15.3,18.7,,,,,31.0,0.0,0.7,Yarmouth_A,SW_Nova_Shelburne
2021-07-12,24.2,16.0,20.1,,,,,,0.0,2.1,Yarmouth_A,SW_Nova_Shelburne
2021-07-13,19.6,14.4,17.0,,,,,35.0,1.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-07-14,18.1,14.1,16.1,,,,,35.0,1.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-07-15,22.3,17.0,19.7,,,,,,0.0,1.7,Yarmouth_A,SW_Nova_Shelburne
2021-07-16,24.0,18.0,21.0,,,,,35.0,0.0,3.0,Yarmouth_A,SW_Nova_Shelburne
2021-07-17,24.9,17.8,21.3,,,,,,0.0,3.3,Yarmouth_A,SW_Nova_Shelburne
2021-07-18,25.4,17.5,21.5,,,,,,0.0,3.5,Yarmouth_A,SW_Nova_Shelburne
2021-07-19,24.9,17.5,21.2,,,,,,0.0,3.2,Yarmouth_A,SW_Nova_Shelburne
2021-07-20,24.1,17.9,21.0,,,,,,0.0,3.0,Yarmouth_A,SW_Nova_Shelburne
2021-07-21,21.6,17.5,19.5,,,,,,0.0,1.5,Yarmouth_A,SW_Nova_Shelburne
2021-07-22,20.7,15.4,18.1,,,,,40.0,0.0,0.1,Yarmouth_A,SW_Nova_Shelburne
2021-07-23,22.1,14.6,18.4,,,,,39.0,0.0,0.4,Yarmouth_A,SW_Nova_Shelburne
2021-07-24,22.0,15.0,18.5,,,,,33.0,0.0,0.5,Yarmouth_A,SW_Nova_Shelburne
2021-07-25,24.7,15.8,20.3,,,,,,0.0,2.3,Yarmouth_A,SW_Nova_Shelburne
2021-07-26,24.7,17.6,21.2,,,,,,0.0,3.2,Yarmouth_A,SW_Nova_Shelburne
2021-07-27,24.0,17.0,20.5,,,,,,0.0,2.5,Yarmouth_A,SW_Nova_Shelburne
2021-07-28,21.4,16.0,18.7,,,,,,0.0,0.7,Yarmouth_A,SW_Nova_Shelburne
2021-07-29,24.6,14.4,19.5,,,,,40.0,0.0,1.5,Yarmouth_A,SW_Nova_Shelburne
2021-07-30,19.7,15.9,17.8,,,,,36.0,0.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-07-31,22.4,15.0,18.7,,,,,36.0,0.0,0.7,Yarmouth_A,SW_Nova_Shelburne
2021-08-01,24.1,14.3,19.2,,,,,33.0,0.0,1.2,Yarmouth_A,SW_Nova_Shelburne
2021-08-02,18.0,13.8,15.9,,,,,38.0,2.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-08-03,23.5,13.3,18.4,,,,,32.0,0.0,0.4,Yarmouth_A,SW_Nova_Shelburne
2021-08-04,24.9,15.9,20.4,,,,,,0.0,2.4,Yarmouth_A,SW_Nova_Shelburne
2021-08-05,24.2,16.2,20.2,,,,,34.0,0.0,2.2,Yarmouth_A,SW_Nova_Shelburne
2021-08-06,24.1,18.0,21.0,,,,,38.0,0.0,3.0,Yarmouth_A,SW_Nova_Shelburne
2021-08-07,24.6,16.7,20.7,,,,,,0.0,2.7,Yarmouth_A,SW_Nova_Shelburne
2021-08-08,24.6,16.6,20.6,,,,,,0.0,2.6,Yarmouth_A,SW_Nova_Shelburne
2021-08-09,18.8,16.5,17.6,,,,,,0.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-08-10,,,,,,,,,,,Yarmouth_A,SW_Nova_Shelburne
2021-08-11,23.0,17.3,20.2,,,,,32.0,0.0,2.2,Yarmouth_A,SW_Nova_Shelburne
2021-08-12,25.0,17.8,21.4,,,,,,0.0,3.4,Yarmouth_A,SW_Nova_Shelburne
2021-08-13,28.0,17.9,22.9,,,,,,0.0,4.9,Yarmouth_A,SW_Nova_Shelburne
2021-08-14,26.4,17.8,22.1,,,,,31.0,0.0,4.1,Yarmouth_A,SW_Nova_Shelburne
2021-08-15,28.8,18.9,23.8,,,,,34.0,0.0,5.8,Yarmouth_A,SW_Nova_Shelburne
2021-08-16,25.3,17.0,21.1,,,,,32.0,0.0,3.1,Yarmouth_A,SW_Nova_Shelburne
2021-08-17,26.4,16.3,21.3,,,,,32.0,0.0,3.3,Yarmouth_A,SW_Nova_Shelburne
2021-08-18,23.8,15.7,19.7,,,,,,0.0,1.7,Yarmouth_A,SW_Nova_Shelburne
2021-08-19,26.5,17.4,22.0,,,,,,0.0,4.0,Yarmouth_A,SW_Nova_Shelburne
2021-08-20,22.1,18.2,20.1,,,,,,0.0,2.1,Yarmouth_A,SW_Nova_Shelburne
2021-08-21,24.4,16.6,20.5,,,,,,0.0,2.5,Yarmouth_A,SW_Nova_Shelburne
2021-08-22,20.3,16.8,18.6,,,,,,0.0,0.6,Yarmouth_A,SW_Nova_Shelburne
2021-08-23,20.8,18.0,19.4,,,,,33.0,0.0,1.4,Yarmouth_A,SW_Nova_Shelburne
2021-08-24,27.7,19.3,23.5,,,,,,0.0,5.5,Yarmouth_A,SW_Nova_Shelburne
2021-08-25,30.8,19.0,24.9,,,,,43.0,0.0,6.9,Yarmouth_A,SW_Nova_Shelburne
2021-08-26,27.4,19.3,23.3,,,,,,0.0,5.3,Yarmouth_A,SW_Nova_Shelburne
2021-08-27,28.4,16.1,22.2,,,,,41.0,0.0,4.2,Yarmouth_A,SW_Nova_Shelburne
2021-08-28,22.3,14.3,18.3,,,,,41.0,0.0,0.3,Yarmouth_A,SW_Nova_Shelburne
2021-08-29,23.3,12.9,18.1,,,,,,0.0,0.1,Yarmouth_A,SW_Nova_Shelburne
2021-08-30,21.5,16.4,18.9,,,,,,0.0,0.9,Yarmouth_A,SW_Nova_Shelburne
2021-08-31,25.5,19.8,22.6,,,,,,0.0,4.6,Yarmouth_A,SW_Nova_Shelburne
2021-09-01,26.6,17.4,22.0,,,,,36.0,0.0,4.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-02,24.4,16.4,20.4,,,,,60.0,0.0,2.4,Yarmouth_A,SW_Nova_Shelburne
2021-09-03,18.9,14.3,16.6,,,,,37.0,1.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-04,17.0,12.2,14.6,,,,,43.0,3.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-05,18.8,12.3,15.6,,,,,,2.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-06,19.9,14.9,17.4,,,,,37.0,0.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-07,23.6,15.4,19.5,,,,,38.0,0.0,1.5,Yarmouth_A,SW_Nova_Shelburne
2021-09-08,22.6,14.6,18.6,,,,,,0.0,0.6,Yarmouth_A,SW_Nova_Shelburne
2021-09-09,22.1,16.0,19.0,,,,,,0.0,1.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-10,22.3,16.7,19.5,,,,,41.0,0.0,1.5,Yarmouth_A,SW_Nova_Shelburne
2021-09-11,22.3,14.3,18.3,,,,,42.0,0.0,0.3,Yarmouth_A,SW_Nova_Shelburne
2021-09-12,21.4,13.6,17.5,,,,,49.0,0.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-13,20.9,14.3,17.6,,,,,,0.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-14,19.3,11.0,15.1,,,,,34.0,2.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-15,20.1,10.5,15.3,,,,,39.0,2.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-16,21.8,16.4,19.1,,,,,,0.0,1.1,Yarmouth_A,SW_Nova_Shelburne
2021-09-17,18.4,16.0,17.2,,,,,,0.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-18,20.3,16.7,18.5,,,,,,0.0,0.5,Yarmouth_A,SW_Nova_Shelburne
2021-09-19,20.6,11.8,16.2,,,,,62.0,1.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-20,21.3,11.3,16.3,,,,,,1.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-21,21.6,12.0,16.8,,,,,,1.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-22,22.0,13.9,18.0,,,,,,0.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-23,24.3,15.7,20.0,,,,,,0.0,2.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-24,19.8,14.9,17.4,,,,,,0.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-25,19.4,18.4,18.9,,,,,,0.0,0.9,Yarmouth_A,SW_Nova_Shelburne
2021-09-26,20.5,17.0,18.8,,,,,63.0,0.0,0.8,Yarmouth_A,SW_Nova_Shelburne
2021-09-27,20.8,13.7,17.3,,,,,43.0,0.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-28,19.3,17.1,18.2,,,,,,0.0,0.2,Yarmouth_A,SW_Nova_Shelburne
2021-09-29,17.2,13.3,15.3,,,,,34.0,2.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-30,17.5,11.6,14.6,,,,,,3.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-01,17.2,10.4,13.8,,,,,,4.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-02,17.1,10.2,13.6,,,,,35.0,4.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-03,16.2,9.1,12.6,,,,,,5.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-04,16.0,9.3,12.6,,,,,35.0,5.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-05,20.1,8.3,14.2,,,,,,3.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-06,21.5,9.3,15.4,,,,,,2.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-07,22.1,11.6,16.9,,,,,,1.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-08,14.7,7.4,11.1,,,,,51.0,6.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-09,15.1,6.2,10.7,,,,,,7.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-10,17.7,6.4,12.1,,,,,,5.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-11,20.4,10.3,15.3,,,,,,2.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-12,22.4,11.7,17.0,,,,,,1.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-13,16.1,13.4,14.8,,,,,,3.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-14,18.0,12.6,15.3,,,,,31.0,2.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-15,15.6,10.3,13.0,,,,,,5.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-16,16.7,10.0,13.3,,,,,,4.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-17,18.3,13.8,16.0,,,,,42.0,2.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-18,16.4,9.2,12.8,,,,,,5.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-19,12.6,7.7,10.1,,,,,,7.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-20,13.2,7.5,10.4,,,,,34.0,7.6,0.0,Yarmouth_A,SW_Nova_Shelburne
