Date,Max_Temp,Min_Temp,Mean_Temp,Total_Precip,Total_Rain,Total_Snow,Snow_on_Grnd,Max_Gust_Speed,Heat_Deg_Days,Cool_Deg_Days,Station_Label,Region
2019-08-20,26.8,14.3,20.6,1.0,1.0,0.0,,,0.0,2.6,Truro,Colchester_Cumberland
2019-08-21,28.2,12.3,20.3,7.2,7.2,0.0,,,0.0,2.3,Truro,Colchester_Cumberland
2019-08-22,28.1,18.2,23.2,1.6,1.6,0.0,,,0.0,5.2,Truro,Colchester_Cumberland
2019-08-23,25.7,15.3,20.5,0.0,0.0,0.0,,35.0,0.0,2.5,Truro,Colchester_Cumberland
2019-08-24,20.6,8.4,14.5,0.0,0.0,0.0,,44.0,3.5,0.0,Truro,Colchester_Cumberland
2019-08-25,22.4,6.9,14.7,0.0,0.0,0.0,,33.0,3.3,0.0,Truro,Colchester_Cumberland
2019-08-26,17.4,10.3,13.9,0.0,0.0,0.0,,,4.1,0.0,Truro,Colchester_Cumberland
2019-08-27,23.0,12.8,17.9,0.2,0.2,0.0,,35.0,0.1,0.0,Truro,Colchester_Cumberland
2019-08-28,26.9,12.8,19.9,0.0,0.0,0.0,,,0.0,1.9,Truro,Colchester_Cumberland
2019-08-29,25.2,12.8,19.0,127.4,127.4,0.0,,37.0,0.0,1.0,Truro,Colchester_Cumberland
2019-08-30,27.7,16.8,22.3,0.0,0.0,0.0,,41.0,0.0,4.3,Truro,Colchester_Cumberland
2019-08-31,24.2,13.5,18.9,0.0,0.0,0.0,,39.0,0.0,0.9,Truro,Colchester_Cumberland
2019-09-01,21.3,8.8,15.1,0.0,0.0,0.0,,,2.9,0.0,Truro,Colchester_Cumberland
2019-09-02,23.6,7.0,15.3,0.4,0.4,0.0,,31.0,2.7,0.0,Truro,Colchester_Cumberland
2019-09-03,21.6,14.9,18.3,1.8,1.8,0.0,,,0.0,0.3,Truro,Colchester_Cumberland
2019-09-04,26.9,15.3,21.1,11.4,11.4,0.0,,39.0,0.0,3.1,Truro,Colchester_Cumberland
2019-09-05,21.1,10.6,15.9,0.0,0.0,0.0,,,2.1,0.0,Truro,Colchester_Cumberland
2019-09-06,19.9,8.0,14.0,0.0,0.0,0.0,,,4.0,0.0,Truro,Colchester_Cumberland
2019-09-07,13.6,8.2,10.9,82.3,82.3,0.0,,104.0,7.1,0.0,Truro,Colchester_Cumberland
2019-09-08,17.2,7.4,12.3,0.0,0.0,0.0,,52.0,5.7,0.0,Truro,Colchester_Cumberland
2019-09-09,20.8,7.3,14.1,0.0,0.0,0.0,,33.0,3.9,0.0,Truro,Colchester_Cumberland
2019-09-10,20.1,8.0,14.1,0.0,0.0,0.0,,,3.9,0.0,Truro,Colchester_Cumberland
2019-09-11,18.4,11.8,15.1,5.8,5.8,0.0,,37.0,2.9,0.0,Truro,Colchester_Cumberland
2019-09-12,16.2,9.0,12.6,0.0,0.0,0.0,,,5.4,0.0,Truro,Colchester_Cumberland
2019-09-13,16.8,4.5,10.7,0.0,0.0,0.0,,,7.3,0.0,Truro,Colchester_Cumberland
2019-09-14,21.9,3.0,12.5,0.0,0.0,0.0,,44.0,5.5,0.0,Truro,Colchester_Cumberland
2019-09-15,24.6,12.8,18.7,1.3,1.3,0.0,,35.0,0.0,0.7,Truro,Colchester_Cumberland
2019-09-16,18.7,10.7,14.7,0.0,0.0,0.0,,35.0,3.3,0.0,Truro,Colchester_Cumberland
2019-09-17,14.5,3.7,9.1,0.2,0.2,0.0,,39.0,8.9,0.0,Truro,Colchester_Cumberland
2019-09-18,14.8,1.1,8.0,0.0,0.0,0.0,,37.0,10.0,0.0,Truro,Colchester_Cumberland
2019-09-19,18.0,0.1,9.1,0.0,0.0,0.0,,,8.9,0.0,Truro,Colchester_Cumberland
2019-09-20,22.4,3.3,12.9,0.0,0.0,0.0,,33.0,5.1,0.0,Truro,Colchester_Cumberland
2019-09-21,21.3,6.9,14.1,0.0,0.0,0.0,,,3.9,0.0,Truro,Colchester_Cumberland
2019-09-22,25.9,5.3,15.6,0.0,0.0,0.0,,48.0,2.4,0.0,Truro,Colchester_Cumberland
2019-09-23,26.2,14.2,20.2,0.0,0.0,0.0,,46.0,0.0,2.2,Truro,Colchester_Cumberland
2019-09-24,22.7,16.8,19.8,2.8,2.8,0.0,,31.0,0.0,1.8,Truro,Colchester_Cumberland
2019-09-25,17.2,11.0,14.1,0.4,0.4,0.0,,35.0,3.9,0.0,Truro,Colchester_Cumberland
2019-09-26,21.9,8.5,15.2,1.4,1.4,0.0,,,2.8,0.0,Truro,Colchester_Cumberland
2019-09-27,19.0,8.1,13.6,0.3,0.3,0.0,,37.0,4.4,0.0,Truro,Colchester_Cumberland
2019-09-28,22.8,6.0,14.4,0.6,0.6,0.0,,35.0,3.6,0.0,Truro,Colchester_Cumberland
2019-09-29,19.2,7.3,13.3,0.5,0.5,0.0,,41.0,4.7,0.0,Truro,Colchester_Cumberland
2019-09-30,12.1,3.9,8.0,0.0,0.0,0.0,,,10.0,0.0,Truro,Colchester_Cumberland
2019-10-01,15.7,4.7,10.2,0.0,0.0,0.0,,33.0,7.8,0.0,Truro,Colchester_Cumberland
2019-10-02,16.3,4.9,10.6,12.0,12.0,0.0,,41.0,7.4,0.0,Truro,Colchester_Cumberland
2019-10-03,10.9,4.6,7.8,0.0,0.0,0.0,,33.0,10.2,0.0,Truro,Colchester_Cumberland
2019-10-04,9.5,4.2,6.9,0.6,0.6,0.0,,39.0,11.1,0.0,Truro,Colchester_Cumberland
2019-10-05,11.4,3.5,7.5,0.0,0.0,0.0,,39.0,10.5,0.0,Truro,Colchester_Cumberland
2019-10-06,16.6,0.2,8.4,0.0,0.0,0.0,,33.0,9.6,0.0,Truro,Colchester_Cumberland
2019-10-07,22.5,10.0,16.3,1.6,1.6,0.0,,59.0,1.7,0.0,Truro,Colchester_Cumberland
2019-10-08,16.7,6.0,11.4,4.8,4.8,0.0,,,6.6,0.0,Truro,Colchester_Cumberland
2019-10-09,16.2,4.8,10.5,0.0,0.0,0.0,,,7.5,0.0,Truro,Colchester_Cumberland
2019-10-10,15.8,6.3,11.1,0.0,0.0,0.0,,35.0,6.9,0.0,Truro,Colchester_Cumberland
2019-10-11,14.8,8.0,11.4,0.6,0.6,0.0,,46.0,6.6,0.0,Truro,Colchester_Cumberland
2019-10-12,13.4,8.8,11.1,3.6,3.6,0.0,,41.0,6.9,0.0,Truro,Colchester_Cumberland
2019-10-13,12.9,6.6,9.8,0.0,0.0,0.0,,,8.2,0.0,Truro,Colchester_Cumberland
2019-10-14,15.2,7.9,11.6,0.0,0.0,0.0,,,6.4,0.0,Truro,Colchester_Cumberland
2019-10-15,14.2,3.6,8.9,0.0,0.0,0.0,,33.0,9.1,0.0,Truro,Colchester_Cumberland
2019-10-16,16.3,0.3,8.3,0.0,0.0,0.0,,,9.7,0.0,Truro,Colchester_Cumberland
2019-10-17,17.4,6.0,11.7,21.8,21.8,0.0,,72.0,6.3,0.0,Truro,Colchester_Cumberland
2019-10-18,10.9,8.4,9.7,1.8,1.8,0.0,,44.0,8.3,0.0,Truro,Colchester_Cumberland
2019-10-19,11.0,5.8,8.4,0.2,0.2,0.0,,44.0,9.6,0.0,Truro,Colchester_Cumberland
2019-10-20,13.6,2.8,8.2,0.0,0.0,0.0,,31.0,9.8,0.0,Truro,Colchester_Cumberland
2019-10-21,15.6,1.0,8.3,0.0,0.0,0.0,,,9.7,0.0,Truro,Colchester_Cumberland
2019-10-22,15.2,-0.5,7.4,0.0,0.0,0.0,,,10.6,0.0,Truro,Colchester_Cumberland
2019-10-23,14.3,8.9,11.6,12.4,12.4,0.0,,70.0,6.4,0.0,Truro,Colchester_Cumberland
2019-10-24,15.6,5.9,10.8,0.0,0.0,0.0,,46.0,7.2,0.0,Truro,Colchester_Cumberland
2019-10-25,13.0,5.3,9.2,0.0,0.0,0.0,,37.0,8.8,0.0,Truro,Colchester_Cumberland
2019-10-26,11.2,-0.8,5.2,3.2,3.2,0.0,,37.0,12.8,0.0,Truro,Colchester_Cumberland
2019-10-27,10.0,-1.8,4.1,4.8,4.8,0.0,,,13.9,0.0,Truro,Colchester_Cumberland
2019-10-28,10.7,-1.0,4.9,3.2,3.2,0.0,,,13.1,0.0,Truro,Colchester_Cumberland
2019-10-29,13.6,-2.4,5.6,0.0,0.0,0.0,,,12.4,0.0,Truro,Colchester_Cumberland
2019-10-30,14.1,-0.3,6.9,0.4,0.4,0.0,,33.0,11.1,0.0,Truro,Colchester_Cumberland
2019-10-31,19.1,11.4,15.3,20.8,20.8,0.0,,48.0,2.7,0.0,Truro,Colchester_Cumberland
2019-11-01,20.9,5.7,13.3,1.6,1.6,0.0,,85.0,4.7,0.0,Truro,Colchester_Cumberland
2019-11-02,9.3,-1.2,4.1,0.0,0.0,0.0,,44.0,13.9,0.0,Truro,Colchester_Cumberland
2019-11-03,10.5,0.2,5.4,0.0,0.0,0.0,,41.0,12.6,0.0,Truro,Colchester_Cumberland
2019-11-04,8.9,-3.6,2.7,0.0,0.0,0.0,,,15.3,0.0,Truro,Colchester_Cumberland
2019-11-05,14.9,-2.0,6.5,11.2,11.2,0.0,,46.0,11.5,0.0,Truro,Colchester_Cumberland
2019-11-06,14.9,1.8,8.4,4.0,4.0,0.0,,63.0,9.6,0.0,Truro,Colchester_Cumberland
2019-11-07,10.2,-2.2,4.0,16.8,16.8,0.0,,56.0,14.0,0.0,Truro,Colchester_Cumberland
2019-11-08,4.6,-3.2,0.7,14.2,5.6,8.6,0.0,37.0,17.3,0.0,Truro,Colchester_Cumberland
2019-11-09,1.4,-4.7,-1.7,0.0,0.0,0.0,7.0,35.0,19.7,0.0,Truro,Colchester_Cumberland
2019-11-10,7.2,-0.4,3.4,0.0,0.0,0.0,6.0,33.0,14.6,0.0,Truro,Colchester_Cumberland
2019-11-11,7.9,0.7,4.3,0.0,0.0,0.0,,,13.7,0.0,Truro,Colchester_Cumberland
2019-11-12,18.0,-1.8,8.1,8.8,7.4,1.4,1.0,65.0,9.9,0.0,Truro,Colchester_Cumberland
2019-11-13,-0.7,-6.3,-3.5,0.0,0.0,0.0,0.0,56.0,21.5,0.0,Truro,Colchester_Cumberland
2019-11-14,2.0,-6.0,-2.0,0.0,0.0,0.0,0.0,31.0,20.0,0.0,Truro,Colchester_Cumberland
2019-11-15,12.0,-1.9,5.1,0.2,0.2,0.0,,65.0,12.9,0.0,Truro,Colchester_Cumberland
2019-11-16,1.4,-5.4,-2.0,0.0,0.0,0.0,,67.0,20.0,0.0,Truro,Colchester_Cumberland
2019-11-17,2.8,-7.2,-2.2,0.0,0.0,0.0,,,20.2,0.0,Truro,Colchester_Cumberland
2019-11-18,4.7,-4.5,0.1,16.6,16.6,0.0,,63.0,17.9,0.0,Truro,Colchester_Cumberland
2019-11-19,6.0,2.3,4.2,2.8,2.8,0.0,,33.0,13.8,0.0,Truro,Colchester_Cumberland
2019-11-20,4.4,1.1,2.8,0.4,0.4,0.0,,39.0,15.2,0.0,Truro,Colchester_Cumberland
2019-11-21,4.8,0.5,2.7,1.6,1.6,0.0,,48.0,15.3,0.0,Truro,Colchester_Cumberland
2019-11-22,8.7,0.2,4.5,11.0,11.0,0.0,,52.0,13.5,0.0,Truro,Colchester_Cumberland
2019-11-23,3.3,-0.6,1.4,0.0,0.0,0.0,,63.0,16.6,0.0,Truro,Colchester_Cumberland
2019-11-24,6.8,-3.2,1.8,15.8,15.8,0.0,,41.0,16.2,0.0,Truro,Colchester_Cumberland
2019-11-25,8.7,2.6,5.7,2.2,2.2,0.0,,56.0,12.3,0.0,Truro,Colchester_Cumberland
2019-11-26,10.7,3.0,6.9,0.0,0.0,0.0,,44.0,11.1,0.0,Truro,Colchester_Cumberland
2019-11-27,7.7,2.5,5.1,2.8,2.8,0.0,,33.0,12.9,0.0,Truro,Colchester_Cumberland
2019-11-28,4.0,0.4,2.2,47.5,47.5,0.0,,83.0,15.8,0.0,Truro,Colchester_Cumberland
2019-11-29,3.6,-4.0,-0.2,0.2,0.0,0.2,0.0,61.0,18.2,0.0,Truro,Colchester_Cumberland
2019-11-30,-1.0,-4.6,-2.8,2.0,0.0,2.0,0.0,48.0,20.8,0.0,Truro,Colchester_Cumberland
2019-12-01,-1.7,-8.2,-5.0,0.0,0.0,0.0,0.0,,23.0,0.0,Truro,Colchester_Cumberland
2019-12-02,0.5,-7.2,-3.4,1.6,1.6,0.0,0.0,61.0,21.4,0.0,Truro,Colchester_Cumberland
2019-12-03,3.2,-0.4,1.4,10.6,8.0,2.6,1.0,61.0,16.6,0.0,Truro,Colchester_Cumberland
2019-12-04,3.0,-2.7,0.2,2.4,1.0,1.4,1.0,33.0,17.8,0.0,Truro,Colchester_Cumberland
2019-12-05,2.5,-2.0,0.3,0.4,0.0,0.4,0.0,33.0,17.7,0.0,Truro,Colchester_Cumberland
2019-12-06,1.0,-3.0,-1.0,0.0,0.0,0.0,0.0,46.0,19.0,0.0,Truro,Colchester_Cumberland
2019-12-07,-2.3,-5.3,-3.8,0.0,0.0,0.0,0.0,39.0,21.8,0.0,Truro,Colchester_Cumberland
2019-12-08,1.2,-6.4,-2.6,0.0,0.0,0.0,,35.0,20.6,0.0,Truro,Colchester_Cumberland
2019-12-09,13.7,0.8,7.3,12.8,12.8,0.0,,80.0,10.7,0.0,Truro,Colchester_Cumberland
2019-12-10,15.0,4.6,9.8,35.6,35.6,0.0,,72.0,8.2,0.0,Truro,Colchester_Cumberland
2019-12-11,5.6,-6.6,-0.5,6.4,0.0,6.4,0.0,41.0,18.5,0.0,Truro,Colchester_Cumberland
2019-12-12,-2.5,-10.4,-6.5,1.8,0.0,2.4,7.0,57.0,24.5,0.0,Truro,Colchester_Cumberland
2019-12-13,1.3,-13.3,-6.0,0.0,0.0,0.0,5.0,,24.0,0.0,Truro,Colchester_Cumberland
2019-12-14,17.4,0.2,8.8,18.2,18.2,0.0,2.0,59.0,9.2,0.0,Truro,Colchester_Cumberland
2019-12-15,16.3,-1.1,7.6,0.0,0.0,0.0,,78.0,10.4,0.0,Truro,Colchester_Cumberland
2019-12-16,-1.5,-5.4,-3.5,0.0,0.0,0.0,,76.0,21.5,0.0,Truro,Colchester_Cumberland
2019-12-17,-0.5,-5.7,-3.1,2.2,0.0,2.4,0.0,31.0,21.1,0.0,Truro,Colchester_Cumberland
2019-12-18,-2.2,-10.2,-6.2,2.4,0.0,2.4,3.0,,24.2,0.0,Truro,Colchester_Cumberland
2019-12-19,-4.5,-11.9,-8.2,1.0,0.0,1.0,4.0,48.0,26.2,0.0,Truro,Colchester_Cumberland
2019-12-20,1.6,-9.7,-4.1,0.0,0.0,0.0,4.0,48.0,22.1,0.0,Truro,Colchester_Cumberland
2019-12-21,0.3,-8.5,-4.1,0.0,0.0,0.0,0.0,,22.1,0.0,Truro,Colchester_Cumberland
2019-12-22,3.2,-10.6,-3.7,2.4,2.4,0.0,0.0,,21.7,0.0,Truro,Colchester_Cumberland
2019-12-23,5.4,-1.6,1.9,0.0,0.0,0.0,0.0,39.0,16.1,0.0,Truro,Colchester_Cumberland
2019-12-24,5.2,-3.6,0.8,0.0,0.0,0.0,0.0,56.0,17.2,0.0,Truro,Colchester_Cumberland
2019-12-25,-1.6,-8.0,-4.8,0.0,0.0,0.0,0.0,,22.8,0.0,Truro,Colchester_Cumberland
2019-12-26,-4.5,-11.2,-7.9,0.0,0.0,0.0,0.0,35.0,25.9,0.0,Truro,Colchester_Cumberland
2019-12-27,6.0,-12.2,-3.1,3.0,2.0,1.0,0.0,31.0,21.1,0.0,Truro,Colchester_Cumberland
2019-12-28,5.4,0.5,3.0,0.0,0.0,0.0,,46.0,15.0,0.0,Truro,Colchester_Cumberland
2019-12-29,1.7,-3.3,-0.8,0.0,0.0,0.0,0.0,39.0,18.8,0.0,Truro,Colchester_Cumberland
2019-12-30,0.2,-4.8,-2.3,0.0,0.0,0.0,0.0,44.0,20.3,0.0,Truro,Colchester_Cumberland
2019-12-31,6.0,-2.4,1.8,4.0,2.6,1.4,0.0,56.0,16.2,0.0,Truro,Colchester_Cumberland
2019-01-01,5.4,-5.1,0.2,2.4,0.2,2.0,1.0,63.0,17.8,0.0,Truro,Colchester_Cumberland
2019-01-02,-4.2,-11.6,-7.9,0.0,0.0,0.0,0.0,44.0,25.9,0.0,Truro,Colchester_Cumberland
2019-01-03,-3.8,-13.5,-8.7,0.0,0.0,0.0,0.0,,26.7,0.0,Truro,Colchester_Cumberland
2019-01-04,3.7,-5.8,-1.1,0.0,0.0,0.0,0.0,,19.1,0.0,Truro,Colchester_Cumberland
2019-01-05,3.9,-1.7,1.1,4.2,4.2,0.0,,,16.9,0.0,Truro,Colchester_Cumberland
2019-01-06,1.6,-4.1,-1.3,5.8,1.4,4.9,0.0,39.0,19.3,0.0,Truro,Colchester_Cumberland
2019-01-07,-3.2,-13.5,-8.4,0.0,0.0,0.0,8.0,46.0,26.4,0.0,Truro,Colchester_Cumberland
2019-01-08,0.1,-13.6,-6.8,1.2,0.0,1.2,4.0,,24.8,0.0,Truro,Colchester_Cumberland
2019-01-09,5.3,-0.2,2.6,16.2,10.2,6.0,7.0,69.0,15.4,0.0,Truro,Colchester_Cumberland
2019-01-10,1.8,-3.1,-0.7,0.4,0.0,0.4,0.0,41.0,18.7,0.0,Truro,Colchester_Cumberland
2019-01-11,-2.6,-12.6,-7.6,1.8,0.0,2.4,0.0,44.0,25.6,0.0,Truro,Colchester_Cumberland
2019-01-12,-9.5,-12.6,-11.1,1.2,0.0,2.8,7.0,48.0,29.1,0.0,Truro,Colchester_Cumberland
2019-01-13,-5.6,-11.2,-8.4,0.0,0.0,0.0,8.0,31.0,26.4,0.0,Truro,Colchester_Cumberland
2019-01-14,-3.4,-16.9,-10.2,0.0,0.0,0.0,7.0,,28.2,0.0,Truro,Colchester_Cumberland
2019-01-15,-2.9,-17.5,-10.2,0.2,0.0,0.2,6.0,,28.2,0.0,Truro,Colchester_Cumberland
2019-01-16,1.5,-8.9,-3.7,0.4,0.0,0.5,6.0,57.0,21.7,0.0,Truro,Colchester_Cumberland
2019-01-17,-13.0,-15.9,-14.5,0.0,0.0,0.0,5.0,46.0,32.5,0.0,Truro,Colchester_Cumberland
2019-01-18,-1.3,-16.0,-8.7,0.4,0.0,0.4,5.0,,26.7,0.0,Truro,Colchester_Cumberland
2019-01-19,-1.0,-12.0,-6.5,0.0,0.0,0.0,4.0,48.0,24.5,0.0,Truro,Colchester_Cumberland
2019-01-20,13.5,-12.8,0.4,34.0,26.2,15.2,0.0,67.0,17.6,0.0,Truro,Colchester_Cumberland
2019-01-21,12.5,-10.2,1.2,2.0,1.0,2.4,0.0,50.0,16.8,0.0,Truro,Colchester_Cumberland
2019-01-22,-7.9,-13.0,-10.5,0.6,0.0,1.8,5.0,56.0,28.5,0.0,Truro,Colchester_Cumberland
2019-01-23,2.5,-10.4,-4.0,3.0,1.6,1.4,2.0,,22.0,0.0,Truro,Colchester_Cumberland
2019-01-24,14.5,0.8,7.7,25.2,25.2,0.0,0.0,74.0,10.3,0.0,Truro,Colchester_Cumberland
2019-01-25,12.8,-2.0,5.4,2.0,0.0,3.0,3.0,57.0,12.6,0.0,Truro,Colchester_Cumberland
2019-01-26,1.2,-5.5,-2.2,0.0,0.0,0.0,3.0,,20.2,0.0,Truro,Colchester_Cumberland
2019-01-27,5.4,-4.9,0.3,0.4,0.4,0.0,2.0,44.0,17.7,0.0,Truro,Colchester_Cumberland
2019-01-28,3.7,-10.0,-3.2,0.0,0.0,0.0,0.0,37.0,21.2,0.0,Truro,Colchester_Cumberland
2019-01-29,-5.0,-13.3,-9.2,0.0,0.0,0.0,0.0,33.0,27.2,0.0,Truro,Colchester_Cumberland
2019-01-30,4.7,-6.5,-0.9,4.0,3.6,0.4,0.0,63.0,18.9,0.0,Truro,Colchester_Cumberland
2019-01-31,-2.8,-11.9,-7.4,2.2,0.0,2.0,3.0,72.0,25.4,0.0,Truro,Colchester_Cumberland
2019-02-01,-6.7,-10.7,-8.7,0.0,0.0,0.0,3.0,63.0,26.7,0.0,Truro,Colchester_Cumberland
2019-02-02,-4.2,-11.7,-8.0,5.4,0.0,8.1,2.0,54.0,26.0,0.0,Truro,Colchester_Cumberland
2019-02-03,-5.0,-10.9,-8.0,0.0,0.0,0.0,7.0,39.0,26.0,0.0,Truro,Colchester_Cumberland
2019-02-04,5.4,-5.8,-0.2,1.2,0.6,0.6,10.0,,18.2,0.0,Truro,Colchester_Cumberland
2019-02-05,9.7,1.3,5.5,5.8,5.8,0.0,5.0,44.0,12.5,0.0,Truro,Colchester_Cumberland
2019-02-06,-1.7,-5.4,-3.6,0.0,0.0,0.0,0.0,31.0,21.6,0.0,Truro,Colchester_Cumberland
2019-02-07,-0.5,-5.4,-3.0,2.4,0.0,3.0,3.0,,21.0,0.0,Truro,Colchester_Cumberland
2019-02-08,7.0,-1.2,2.9,6.2,6.2,0.0,2.0,69.0,15.1,0.0,Truro,Colchester_Cumberland
2019-02-09,-0.1,-9.3,-4.7,0.0,0.0,0.0,0.0,80.0,22.7,0.0,Truro,Colchester_Cumberland
2019-02-10,-4.0,-8.7,-6.4,0.0,0.0,0.0,0.0,65.0,24.4,0.0,Truro,Colchester_Cumberland
2019-02-11,-6.5,-11.3,-8.9,0.0,0.0,0.0,0.0,65.0,26.9,0.0,Truro,Colchester_Cumberland
2019-02-12,-1.5,-11.6,-6.6,0.0,0.0,0.0,0.0,,24.6,0.0,Truro,Colchester_Cumberland
2019-02-13,2.5,-7.2,-2.4,19.6,0.2,24.0,12.0,56.0,20.4,0.0,Truro,Colchester_Cumberland
2019-02-14,-2.9,-5.7,-4.3,1.6,0.0,2.6,15.0,46.0,22.3,0.0,Truro,Colchester_Cumberland
2019-02-15,7.2,-14.2,-3.5,0.0,0.0,0.0,12.0,69.0,21.5,0.0,Truro,Colchester_Cumberland
2019-02-16,8.7,-2.2,3.3,24.0,24.0,0.0,3.0,61.0,14.7,0.0,Truro,Colchester_Cumberland
2019-02-17,-1.8,-8.1,-5.0,0.0,0.0,0.0,1.0,37.0,23.0,0.0,Truro,Colchester_Cumberland
2019-02-18,-4.0,-10.1,-7.1,0.0,0.0,0.0,1.0,39.0,25.1,0.0,Truro,Colchester_Cumberland
2019-02-19,-6.7,-12.5,-9.6,0.0,0.0,0.0,1.0,57.0,27.6,0.0,Truro,Colchester_Cumberland
2019-02-20,-3.5,-12.8,-8.2,0.0,0.0,0.0,1.0,52.0,26.2,0.0,Truro,Colchester_Cumberland
2019-02-21,1.5,-10.5,-4.5,5.4,0.0,5.7,2.0,50.0,22.5,0.0,Truro,Colchester_Cumberland
2019-02-22,-2.3,-9.2,-5.8,0.0,0.0,0.0,7.0,39.0,23.8,0.0,Truro,Colchester_Cumberland
2019-02-23,-2.3,-11.2,-6.8,0.0,0.0,0.0,6.0,48.0,24.8,0.0,Truro,Colchester_Cumberland
2019-02-24,0.2,-13.4,-6.6,2.2,0.0,2.2,4.0,78.0,24.6,0.0,Truro,Colchester_Cumberland
2019-02-25,3.4,-7.2,-1.9,2.0,0.0,2.0,2.0,76.0,19.9,0.0,Truro,Colchester_Cumberland
2019-02-26,-6.9,-15.2,-11.1,0.0,0.0,0.0,3.0,83.0,29.1,0.0,Truro,Colchester_Cumberland
2019-02-27,-7.8,-16.4,-12.1,0.0,0.0,0.0,2.0,63.0,30.1,0.0,Truro,Colchester_Cumberland
2019-02-28,-6.4,-14.5,-10.5,0.0,0.0,0.0,2.0,50.0,28.5,0.0,Truro,Colchester_Cumberland
2019-03-01,-0.8,-10.4,-5.6,0.0,0.0,0.0,1.0,31.0,23.6,0.0,Truro,Colchester_Cumberland
2019-03-02,0.3,-12.2,-6.0,4.0,0.0,5.0,1.0,52.0,24.0,0.0,Truro,Colchester_Cumberland
2019-03-03,-0.7,-7.6,-4.2,2.6,0.0,4.0,7.0,31.0,22.2,0.0,Truro,Colchester_Cumberland
2019-03-04,-2.2,-5.6,-3.9,17.8,0.0,18.2,7.0,52.0,21.9,0.0,Truro,Colchester_Cumberland
2019-03-05,-3.1,-8.0,-5.6,2.2,0.0,3.6,23.0,46.0,23.6,0.0,Truro,Colchester_Cumberland
2019-03-06,-3.8,-12.0,-7.9,0.0,0.0,0.0,24.0,44.0,25.9,0.0,Truro,Colchester_Cumberland
2019-03-07,-8.0,-11.4,-9.7,0.0,0.0,0.0,23.0,48.0,27.7,0.0,Truro,Colchester_Cumberland
2019-03-08,-1.0,-11.8,-6.4,0.0,0.0,0.0,15.0,56.0,24.4,0.0,Truro,Colchester_Cumberland
2019-03-09,1.5,-12.5,-5.5,0.0,0.0,0.0,13.0,52.0,23.5,0.0,Truro,Colchester_Cumberland
2019-03-10,2.9,-16.6,-6.9,4.4,0.4,4.0,12.0,74.0,24.9,0.0,Truro,Colchester_Cumberland
2019-03-11,7.3,1.2,4.3,3.4,3.4,0.0,8.0,67.0,13.7,0.0,Truro,Colchester_Cumberland
2019-03-12,3.5,-2.9,0.3,0.0,0.0,0.0,0.0,41.0,17.7,0.0,Truro,Colchester_Cumberland
2019-03-13,3.2,-5.0,-0.9,0.0,0.0,0.0,0.0,,18.9,0.0,Truro,Colchester_Cumberland
2019-03-14,7.8,-7.2,0.3,0.0,0.0,0.0,0.0,,17.7,0.0,Truro,Colchester_Cumberland
2019-03-15,11.6,-1.7,5.0,1.8,1.8,0.0,0.0,57.0,13.0,0.0,Truro,Colchester_Cumberland
2019-03-16,9.5,-2.0,3.8,9.8,9.8,0.0,,63.0,14.2,0.0,Truro,Colchester_Cumberland
2019-03-17,0.0,-5.0,-2.5,0.0,0.0,0.0,,65.0,20.5,0.0,Truro,Colchester_Cumberland
2019-03-18,0.3,-7.5,-3.6,0.0,0.0,0.0,0.0,48.0,21.6,0.0,Truro,Colchester_Cumberland
2019-03-19,0.8,-10.4,-4.8,0.0,0.0,0.0,,39.0,22.8,0.0,Truro,Colchester_Cumberland
2019-03-20,3.9,-9.7,-2.9,0.0,0.0,0.0,0.0,35.0,20.9,0.0,Truro,Colchester_Cumberland
2019-03-21,10.0,-7.2,1.4,0.0,0.0,0.0,,33.0,16.6,0.0,Truro,Colchester_Cumberland
2019-03-22,9.7,-1.0,4.4,18.0,18.0,0.0,,74.0,13.6,0.0,Truro,Colchester_Cumberland
2019-03-23,4.8,1.9,3.4,3.0,3.0,0.0,,44.0,14.6,0.0,Truro,Colchester_Cumberland
2019-03-24,8.8,-1.0,3.9,0.0,0.0,0.0,,46.0,14.1,0.0,Truro,Colchester_Cumberland
2019-03-25,3.0,-3.4,-0.2,0.2,0.0,0.2,0.0,50.0,18.2,0.0,Truro,Colchester_Cumberland
2019-03-26,0.4,-6.6,-3.1,0.0,0.0,0.0,0.0,46.0,21.1,0.0,Truro,Colchester_Cumberland
2019-03-27,2.4,-7.4,-2.5,0.0,0.0,0.0,,,20.5,0.0,Truro,Colchester_Cumberland
2019-03-28,8.3,-6.8,0.8,0.0,0.0,0.0,,46.0,17.2,0.0,Truro,Colchester_Cumberland
2019-03-29,12.7,1.5,7.1,1.2,1.2,0.0,,33.0,10.9,0.0,Truro,Colchester_Cumberland
2019-03-30,9.2,3.0,6.1,0.4,0.4,0.0,,,11.9,0.0,Truro,Colchester_Cumberland
2019-03-31,18.6,6.3,12.5,0.4,0.4,0.0,,54.0,5.5,0.0,Truro,Colchester_Cumberland
2019-04-01,12.2,-1.4,5.4,6.2,6.2,0.0,,65.0,12.6,0.0,Truro,Colchester_Cumberland
2019-04-02,9.5,-1.6,4.0,0.0,0.0,0.0,,50.0,14.0,0.0,Truro,Colchester_Cumberland
2019-04-03,8.4,0.1,4.3,39.4,38.0,1.4,1.0,74.0,13.7,0.0,Truro,Colchester_Cumberland
