Date,Max_Temp,Min_Temp,Mean_Temp,Total_Precip,Total_Rain,Total_Snow,Snow_on_Grnd,Max_Gust_Speed,Heat_Deg_Days,Cool_Deg_Days,Station_Label,Region
2019-08-29,27.4,13.2,20.3,0.0,0.0,0.0,,33.0,0.0,2.3,Sydney_A,Cape_Breton
2019-08-30,23.0,16.5,19.8,2.0,2.0,0.0,,,0.0,1.8,Sydney_A,Cape_Breton
2019-08-31,25.3,16.3,20.8,0.0,0.0,0.0,,,0.0,2.8,Sydney_A,Cape_Breton
2019-09-01,25.4,14.0,19.7,0.0,0.0,0.0,,32.0,0.0,1.7,Sydney_A,Cape_Breton
2019-09-02,25.2,12.4,18.8,0.0,0.0,0.0,,,0.0,0.8,Sydney_A,Cape_Breton
2019-09-03,25.9,12.8,19.4,0.0,0.0,0.0,,32.0,0.0,1.4,Sydney_A,Cape_Breton
2019-09-04,23.9,12.6,18.3,0.0,0.0,0.0,,,0.0,0.3,Sydney_A,Cape_Breton
2019-09-05,29.4,10.5,20.0,0.0,0.0,0.0,,,0.0,2.0,Sydney_A,Cape_Breton
2019-09-06,28.3,12.8,20.6,0.0,0.0,0.0,,35.0,0.0,2.6,Sydney_A,Cape_Breton
2019-09-07,24.0,13.2,18.6,1.1,1.1,0.0,,37.0,0.0,0.6,Sydney_A,Cape_Breton
2019-09-08,19.3,14.9,17.1,3.7,3.7,0.0,,,0.9,0.0,Sydney_A,Cape_Breton
2019-09-09,20.3,14.9,17.6,2.4,2.4,0.0,,,0.4,0.0,Sydney_A,Cape_Breton
2019-09-10,20.7,13.1,16.9,8.3,8.3,0.0,,,1.1,0.0,Sydney_A,Cape_Breton
2019-09-11,19.8,12.8,16.3,0.0,0.0,0.0,,,1.7,0.0,Sydney_A,Cape_Breton
2019-09-12,,,,21.0,21.0,0.0,,45.0,,,Sydney_A,Cape_Breton
2019-09-13,19.9,12.8,16.4,4.9,4.9,0.0,,32.0,1.6,0.0,Sydney_A,Cape_Breton
2019-09-14,19.2,13.5,16.4,9.4,9.4,0.0,,46.0,1.6,0.0,Sydney_A,Cape_Breton
2019-09-15,16.5,11.9,14.2,37.9,37.9,0.0,,41.0,3.8,0.0,Sydney_A,Cape_Breton
2019-09-16,17.7,11.8,14.8,12.6,12.6,0.0,,,3.2,0.0,Sydney_A,Cape_Breton
2019-09-17,13.7,11.9,12.8,14.0,14.0,0.0,,32.0,5.2,0.0,Sydney_A,Cape_Breton
2019-09-18,19.5,10.8,15.2,0.9,0.9,0.0,,,2.8,0.0,Sydney_A,Cape_Breton
2019-09-19,17.7,8.4,13.1,0.2,0.2,0.0,,,4.9,0.0,Sydney_A,Cape_Breton
2019-09-20,19.4,12.3,15.9,0.2,0.2,0.0,,,2.1,0.0,Sydney_A,Cape_Breton
2019-09-21,19.6,12.8,16.2,0.0,0.0,0.0,,,1.8,0.0,Sydney_A,Cape_Breton
2019-09-22,17.4,14.1,15.8,12.6,12.6,0.0,,,2.2,0.0,Sydney_A,Cape_Breton
2019-09-23,14.5,11.4,13.0,8.7,,,,,5.0,0.0,Sydney_A,Cape_Breton
2019-09-24,19.2,11.5,15.4,1.9,1.9,0.0,,33.0,2.6,0.0,Sydney_A,Cape_Breton
2019-09-25,18.3,11.5,14.9,0.3,,,,,3.1,0.0,Sydney_A,Cape_Breton
2019-09-26,15.7,8.5,12.1,18.2,,,,39.0,5.9,0.0,Sydney_A,Cape_Breton
2019-09-27,14.5,7.9,11.2,0.0,0.0,0.0,,37.0,6.8,0.0,Sydney_A,Cape_Breton
2019-09-28,15.3,6.9,11.1,1.4,,,,55.0,6.9,0.0,Sydney_A,Cape_Breton
2019-09-29,14.6,8.1,11.4,0.0,0.0,0.0,,61.0,6.6,0.0,Sydney_A,Cape_Breton
2019-09-30,15.6,5.1,10.4,0.0,0.0,0.0,,32.0,7.6,0.0,Sydney_A,Cape_Breton
2019-10-01,14.9,2.7,8.8,0.0,0.0,0.0,,,9.2,0.0,Sydney_A,Cape_Breton
2019-10-02,16.2,5.8,11.0,0.0,0.0,0.0,,,7.0,0.0,Sydney_A,Cape_Breton
2019-10-03,,,,7.7,7.7,0.0,,,,,Sydney_A,Cape_Breton
2019-10-04,11.5,8.9,10.2,4.4,4.4,0.0,,,7.8,0.0,Sydney_A,Cape_Breton
2019-10-05,15.3,6.9,11.1,0.0,0.0,0.0,,,6.9,0.0,Sydney_A,Cape_Breton
2019-10-06,,,,0.0,0.0,0.0,,,,,Sydney_A,Cape_Breton
2019-10-07,,,,22.9,22.9,0.0,,46.0,,,Sydney_A,Cape_Breton
2019-10-08,10.3,4.4,7.4,2.4,2.4,0.0,,41.0,10.6,0.0,Sydney_A,Cape_Breton
2019-10-09,10.9,2.3,6.6,0.0,0.0,0.0,,50.0,11.4,0.0,Sydney_A,Cape_Breton
2019-10-10,12.9,-1.1,5.9,0.0,0.0,0.0,,,12.1,0.0,Sydney_A,Cape_Breton
2019-10-11,16.1,1.9,9.0,0.0,0.0,0.0,,,9.0,0.0,Sydney_A,Cape_Breton
2019-10-12,13.2,3.9,8.6,1.1,1.1,0.0,,,9.4,0.0,Sydney_A,Cape_Breton
2019-10-13,13.2,5.8,9.5,0.6,0.6,0.0,,,8.5,0.0,Sydney_A,Cape_Breton
2019-10-14,14.9,3.8,9.4,0.0,0.0,0.0,,,8.6,0.0,Sydney_A,Cape_Breton
2019-10-15,12.3,6.2,9.3,1.1,1.1,0.0,,,8.7,0.0,Sydney_A,Cape_Breton
2019-10-16,15.2,9.4,12.3,21.4,21.4,0.0,,50.0,5.7,0.0,Sydney_A,Cape_Breton
2019-10-17,13.0,8.0,10.5,2.1,,,,52.0,7.5,0.0,Sydney_A,Cape_Breton
2019-10-18,10.5,7.7,9.1,7.9,7.9,0.0,,48.0,8.9,0.0,Sydney_A,Cape_Breton
2019-10-19,10.1,7.2,8.7,4.8,4.8,0.0,,,9.3,0.0,Sydney_A,Cape_Breton
2019-10-20,9.1,7.1,8.1,8.9,8.9,0.0,,,9.9,0.0,Sydney_A,Cape_Breton
2019-10-21,10.0,7.2,8.6,40.5,40.5,0.0,,,9.4,0.0,Sydney_A,Cape_Breton
2019-10-22,14.4,6.4,10.4,0.8,0.8,0.0,,42.0,7.6,0.0,Sydney_A,Cape_Breton
2019-10-23,14.1,2.2,8.2,0.0,0.0,0.0,,,9.8,0.0,Sydney_A,Cape_Breton
2019-10-24,13.0,6.2,9.6,0.0,0.0,0.0,,,8.4,0.0,Sydney_A,Cape_Breton
2019-10-25,13.6,5.0,9.3,5.6,5.6,0.0,,59.0,8.7,0.0,Sydney_A,Cape_Breton
2019-10-26,13.2,2.5,7.9,0.0,0.0,0.0,,39.0,10.1,0.0,Sydney_A,Cape_Breton
2019-10-27,12.7,0.4,6.6,0.0,0.0,0.0,,,11.4,0.0,Sydney_A,Cape_Breton
2019-10-28,,,,0.0,0.0,0.0,,50.0,,,Sydney_A,Cape_Breton
2019-10-29,9.0,0.2,4.6,0.0,0.0,0.0,,45.0,13.4,0.0,Sydney_A,Cape_Breton
2019-10-30,9.9,-1.7,4.1,0.0,0.0,0.0,,,13.9,0.0,Sydney_A,Cape_Breton
2019-10-31,10.3,-0.2,5.1,0.0,0.0,0.0,,,12.9,0.0,Sydney_A,Cape_Breton
2019-11-01,12.0,-1.8,5.1,0.0,0.0,0.0,,,12.9,0.0,Sydney_A,Cape_Breton
2019-11-02,12.2,-0.1,6.1,0.0,0.0,0.0,,,11.9,0.0,Sydney_A,Cape_Breton
2019-11-03,11.4,-0.3,5.6,0.0,0.0,0.0,,,12.4,0.0,Sydney_A,Cape_Breton
2019-11-04,11.6,0.4,6.0,0.0,0.0,0.0,,,12.0,0.0,Sydney_A,Cape_Breton
2019-11-05,11.8,1.6,6.7,0.0,0.0,0.0,,,11.3,0.0,Sydney_A,Cape_Breton
2019-11-06,15.8,-1.7,7.1,0.0,0.0,0.0,,37.0,10.9,0.0,Sydney_A,Cape_Breton
2019-11-07,12.4,2.1,7.3,0.0,0.0,0.0,,,10.7,0.0,Sydney_A,Cape_Breton
2019-11-08,13.5,1.0,7.3,0.0,0.0,0.0,,,10.7,0.0,Sydney_A,Cape_Breton
2019-11-09,11.1,7.5,9.3,1.8,1.8,0.0,,,8.7,0.0,Sydney_A,Cape_Breton
2019-11-10,13.2,5.2,9.2,0.6,0.6,0.0,,,8.8,0.0,Sydney_A,Cape_Breton
2019-11-11,11.0,4.6,7.8,0.0,0.0,0.0,,33.0,10.2,0.0,Sydney_A,Cape_Breton
2019-11-12,9.1,6.4,7.8,17.0,17.0,0.0,,,10.2,0.0,Sydney_A,Cape_Breton
2019-11-13,12.7,6.6,9.7,0.4,0.4,0.0,,,8.3,0.0,Sydney_A,Cape_Breton
2019-11-14,11.5,4.2,7.9,0.0,0.0,0.0,,,10.1,0.0,Sydney_A,Cape_Breton
2019-11-15,13.8,6.0,9.9,9.5,9.5,0.0,,39.0,8.1,0.0,Sydney_A,Cape_Breton
2019-11-16,10.7,5.2,8.0,5.3,5.3,0.0,,,10.0,0.0,Sydney_A,Cape_Breton
2019-11-17,14.3,9.2,11.8,38.2,38.2,0.0,,45.0,6.2,0.0,Sydney_A,Cape_Breton
2019-11-18,10.6,6.6,8.6,12.9,12.9,0.0,,,9.4,0.0,Sydney_A,Cape_Breton
2019-11-19,13.0,5.8,9.4,8.9,8.9,0.0,,35.0,8.6,0.0,Sydney_A,Cape_Breton
2019-11-20,12.5,0.8,6.7,0.0,0.0,0.0,,41.0,11.3,0.0,Sydney_A,Cape_Breton
2019-11-21,10.5,-0.5,5.0,0.0,0.0,0.0,,,13.0,0.0,Sydney_A,Cape_Breton
2019-11-22,6.8,-2.9,2.0,0.0,0.0,0.0,,,16.0,0.0,Sydney_A,Cape_Breton
2019-11-23,10.3,1.7,6.0,2.7,2.7,0.0,,55.0,12.0,0.0,Sydney_A,Cape_Breton
2019-11-24,11.1,4.2,7.7,0.7,0.7,0.0,,58.0,10.3,0.0,Sydney_A,Cape_Breton
2019-11-25,6.0,1.8,3.9,4.5,4.5,0.0,,,14.1,0.0,Sydney_A,Cape_Breton
2019-11-26,5.8,0.8,3.3,0.0,0.0,0.0,,52.0,14.7,0.0,Sydney_A,Cape_Breton
2019-11-27,5.2,2.1,3.7,0.0,0.0,0.0,,76.0,14.3,0.0,Sydney_A,Cape_Breton
2019-11-28,3.8,0.7,2.3,0.0,0.0,0.0,,78.0,15.7,0.0,Sydney_A,Cape_Breton
2019-11-29,4.2,-4.8,-0.3,0.0,0.0,0.0,,33.0,18.3,0.0,Sydney_A,Cape_Breton
2019-11-30,2.8,-4.9,-1.1,0.0,0.0,0.0,,,19.1,0.0,Sydney_A,Cape_Breton
2019-12-01,3.4,-4.5,-0.6,0.0,0.0,0.0,0.0,,18.6,0.0,Sydney_A,Cape_Breton
2019-12-02,2.9,0.5,1.7,7.1,7.1,0.0,,,16.3,0.0,Sydney_A,Cape_Breton
2019-12-03,8.8,2.5,5.7,9.5,9.5,0.0,,,12.3,0.0,Sydney_A,Cape_Breton
2019-12-04,10.2,4.3,7.3,9.0,9.0,0.0,,,10.7,0.0,Sydney_A,Cape_Breton
2019-12-05,6.9,2.8,4.9,0.0,0.0,0.0,,,13.1,0.0,Sydney_A,Cape_Breton
2019-12-06,7.5,4.1,5.8,1.3,1.3,0.0,,,12.2,0.0,Sydney_A,Cape_Breton
2019-12-07,8.2,4.4,6.3,1.1,1.1,0.0,,,11.7,0.0,Sydney_A,Cape_Breton
2019-12-08,9.5,2.4,6.0,1.1,1.1,0.0,,,12.0,0.0,Sydney_A,Cape_Breton
2019-12-09,7.1,-0.9,3.1,0.0,0.0,0.0,,,14.9,0.0,Sydney_A,Cape_Breton
2019-12-10,3.5,-2.8,0.4,3.3,3.3,0.0,,,17.6,0.0,Sydney_A,Cape_Breton
2019-12-11,6.2,3.2,4.7,18.3,18.3,0.0,,,13.3,0.0,Sydney_A,Cape_Breton
2019-12-12,8.9,4.4,6.7,24.2,24.2,0.0,,35.0,11.3,0.0,Sydney_A,Cape_Breton
2019-12-13,7.6,4.3,6.0,3.3,3.3,0.0,,,12.0,0.0,Sydney_A,Cape_Breton
2019-12-14,5.4,3.5,4.5,11.9,11.9,0.0,,,13.5,0.0,Sydney_A,Cape_Breton
2019-12-15,5.5,2.2,3.9,0.0,0.0,0.0,,,14.1,0.0,Sydney_A,Cape_Breton
2019-12-16,3.3,1.0,2.2,2.2,2.2,0.0,,,15.8,0.0,Sydney_A,Cape_Breton
2019-12-17,6.9,2.3,4.6,1.0,1.0,0.0,,,13.4,0.0,Sydney_A,Cape_Breton
2019-12-18,8.1,4.6,6.4,2.1,2.1,0.0,,45.0,11.6,0.0,Sydney_A,Cape_Breton
2019-12-19,5.4,2.8,4.1,26.9,26.9,0.0,,32.0,13.9,0.0,Sydney_A,Cape_Breton
2019-12-20,6.5,4.0,5.3,38.2,38.2,0.0,,,12.7,0.0,Sydney_A,Cape_Breton
2019-12-21,4.3,2.8,3.6,16.1,16.1,0.0,,,14.4,0.0,Sydney_A,Cape_Breton
2019-12-22,6.8,0.9,3.9,0.0,0.0,0.0,,,14.1,0.0,Sydney_A,Cape_Breton
2019-12-23,4.3,-1.8,1.3,0.3,0.3,0.0,,,16.7,0.0,Sydney_A,Cape_Breton
2019-12-24,4.2,-1.6,1.3,0.3,0.3,0.0,,,16.7,0.0,Sydney_A,Cape_Breton
2019-12-25,5.2,-0.6,2.3,0.0,0.0,0.0,,,15.7,0.0,Sydney_A,Cape_Breton
2019-12-26,2.8,-3.1,-0.2,0.4,0.4,0.0,,,18.2,0.0,Sydney_A,Cape_Breton
2019-12-27,4.6,1.1,2.9,2.2,2.2,0.0,,,15.1,0.0,Sydney_A,Cape_Breton
2019-12-28,5.1,2.3,3.7,0.0,0.0,0.0,,,14.3,0.0,Sydney_A,Cape_Breton
2019-12-29,9.6,3.3,6.5,0.0,0.0,0.0,,,11.5,0.0,Sydney_A,Cape_Breton
2019-12-30,8.1,4.3,6.2,3.4,3.4,0.0,,,11.8,0.0,Sydney_A,Cape_Breton
2019-12-31,11.1,6.0,8.6,39.9,39.9,0.0,,55.0,9.4,0.0,Sydney_A,Cape_Breton
2019-01-01,5.3,-0.9,2.2,0.0,0.0,0.0,,,15.8,0.0,Sydney_A,Cape_Breton
2019-01-02,4.6,0.9,2.8,10.1,10.1,0.0,,35.0,15.2,0.0,Sydney_A,Cape_Breton
2019-01-03,12.2,1.9,7.1,66.0,66.0,0.0,,68.0,10.9,0.0,Sydney_A,Cape_Breton
2019-01-04,12.3,6.1,9.2,3.0,3.0,0.0,,78.0,8.8,0.0,Sydney_A,Cape_Breton
2019-01-05,9.3,4.4,6.9,2.1,2.1,0.0,,,11.1,0.0,Sydney_A,Cape_Breton
2019-01-06,8.0,2.3,5.2,11.1,11.1,0.0,,65.0,12.8,0.0,Sydney_A,Cape_Breton
2019-01-07,6.0,-0.7,2.7,0.4,0.4,0.0,,,15.3,0.0,Sydney_A,Cape_Breton
2019-01-08,4.4,-1.2,1.6,2.1,2.1,0.0,,54.0,16.4,0.0,Sydney_A,Cape_Breton
2019-01-09,9.9,2.8,6.4,4.4,4.4,0.0,,39.0,11.6,0.0,Sydney_A,Cape_Breton
2019-01-10,12.6,5.8,9.2,1.4,1.4,0.0,,45.0,8.8,0.0,Sydney_A,Cape_Breton
2019-01-11,11.6,4.2,7.9,0.0,0.0,0.0,,,10.1,0.0,Sydney_A,Cape_Breton
2019-01-12,11.7,1.8,6.8,0.0,0.0,0.0,,32.0,11.2,0.0,Sydney_A,Cape_Breton
2019-01-13,11.5,0.2,5.9,0.0,0.0,0.0,,,12.1,0.0,Sydney_A,Cape_Breton
2019-01-14,10.9,-0.3,5.3,0.0,0.0,0.0,,,12.7,0.0,Sydney_A,Cape_Breton
2019-01-15,8.4,-1.4,3.5,0.0,0.0,0.0,,,14.5,0.0,Sydney_A,Cape_Breton
2019-01-16,8.3,-1.0,3.7,0.0,0.0,0.0,,33.0,14.3,0.0,Sydney_A,Cape_Breton
2019-01-17,8.6,1.8,5.2,4.7,4.7,0.0,,37.0,12.8,0.0,Sydney_A,Cape_Breton
2019-01-18,10.4,5.2,7.8,9.3,9.3,0.0,,42.0,10.2,0.0,Sydney_A,Cape_Breton
2019-01-19,10.6,2.6,6.6,10.0,10.0,0.0,,41.0,11.4,0.0,Sydney_A,Cape_Breton
2019-01-20,8.8,-0.6,4.1,0.0,0.0,0.0,,,13.9,0.0,Sydney_A,Cape_Breton
2019-01-21,5.7,-3.0,1.4,0.0,0.0,0.0,,,16.6,0.0,Sydney_A,Cape_Breton
2019-01-22,4.0,2.3,3.2,22.8,22.8,0.0,,,14.8,0.0,Sydney_A,Cape_Breton
2019-01-23,8.3,2.5,5.4,13.5,13.5,0.0,,39.0,12.6,0.0,Sydney_A,Cape_Breton
2019-01-24,7.4,3.8,5.6,0.0,0.0,0.0,,,12.4,0.0,Sydney_A,Cape_Breton
2019-01-25,7.9,3.4,5.7,0.0,0.0,0.0,,,12.3,0.0,Sydney_A,Cape_Breton
2019-01-26,9.6,2.0,5.8,0.0,0.0,0.0,,,12.2,0.0,Sydney_A,Cape_Breton
2019-01-27,7.6,-1.2,3.2,0.0,0.0,0.0,,,14.8,0.0,Sydney_A,Cape_Breton
2019-01-28,10.4,2.1,6.3,0.0,0.0,0.0,,54.0,11.7,0.0,Sydney_A,Cape_Breton
2019-01-29,9.4,-0.5,4.5,0.0,0.0,0.0,,,13.5,0.0,Sydney_A,Cape_Breton
2019-01-30,7.2,-0.7,3.3,0.0,0.0,0.0,,,14.7,0.0,Sydney_A,Cape_Breton
2019-01-31,8.7,3.4,6.1,0.0,0.0,0.0,,,11.9,0.0,Sydney_A,Cape_Breton
2019-02-01,6.5,4.9,5.7,33.9,33.9,0.0,,,12.3,0.0,Sydney_A,Cape_Breton
2019-02-02,6.9,3.4,5.2,0.7,0.7,0.0,,,12.8,0.0,Sydney_A,Cape_Breton
2019-02-03,3.4,-8.8,-2.7,3.8,0.0,7.2,0.0,68.0,20.7,0.0,Sydney_A,Cape_Breton
2019-02-04,-3.6,-9.1,-6.4,0.0,0.0,0.0,5.0,74.0,24.4,0.0,Sydney_A,Cape_Breton
2019-02-05,0.1,-9.1,-4.5,0.0,0.0,0.0,1.0,41.0,22.5,0.0,Sydney_A,Cape_Breton
2019-02-06,1.1,-7.1,-3.0,0.0,0.0,0.0,0.0,,21.0,0.0,Sydney_A,Cape_Breton
2019-02-07,1.8,-7.7,-3.0,0.0,0.0,0.0,0.0,,21.0,0.0,Sydney_A,Cape_Breton
2019-02-08,2.1,-6.2,-2.1,0.0,0.0,0.2,0.0,76.0,20.1,0.0,Sydney_A,Cape_Breton
2019-02-09,-1.6,-3.9,-2.8,0.0,0.0,0.0,0.0,96.0,20.8,0.0,Sydney_A,Cape_Breton
2019-02-10,-2.7,-7.9,-5.3,14.0,0.0,14.0,0.0,71.0,23.3,0.0,Sydney_A,Cape_Breton
2019-02-11,-2.3,-7.1,-4.7,6.6,0.0,10.0,19.0,46.0,22.7,0.0,Sydney_A,Cape_Breton
2019-02-12,-3.1,-5.1,-4.1,7.0,0.0,9.0,28.0,37.0,22.1,0.0,Sydney_A,Cape_Breton
2019-02-13,0.8,-6.3,-2.8,3.8,0.0,6.0,21.0,,20.8,0.0,Sydney_A,Cape_Breton
2019-02-14,3.1,-5.1,-1.0,0.7,0.5,0.5,15.0,42.0,19.0,0.0,Sydney_A,Cape_Breton
2019-02-15,2.5,0.3,1.4,5.2,4.8,0.4,15.0,,16.6,0.0,Sydney_A,Cape_Breton
2019-02-16,5.9,-0.4,2.8,0.0,0.0,0.0,13.0,,15.2,0.0,Sydney_A,Cape_Breton
2019-02-17,7.3,-3.0,2.2,0.0,0.0,0.0,9.0,,15.8,0.0,Sydney_A,Cape_Breton
2019-02-18,2.6,-1.4,0.6,0.0,0.0,0.0,4.0,32.0,17.4,0.0,Sydney_A,Cape_Breton
2019-02-19,2.3,-1.7,0.3,11.3,7.8,4.4,4.0,,17.7,0.0,Sydney_A,Cape_Breton
2019-02-20,5.2,-1.2,2.0,0.0,0.0,0.0,4.0,,16.0,0.0,Sydney_A,Cape_Breton
2019-02-21,5.6,-1.9,1.9,0.0,0.0,0.0,0.0,45.0,16.1,0.0,Sydney_A,Cape_Breton
2019-02-22,4.0,-0.7,1.7,4.6,1.6,4.2,3.0,50.0,16.3,0.0,Sydney_A,Cape_Breton
2019-02-23,4.8,0.2,2.5,1.8,1.8,0.0,4.0,,15.5,0.0,Sydney_A,Cape_Breton
2019-02-24,6.2,-0.5,2.9,0.0,0.0,0.0,3.0,50.0,15.1,0.0,Sydney_A,Cape_Breton
2019-02-25,2.5,-0.9,0.8,0.0,0.0,0.0,0.0,74.0,17.2,0.0,Sydney_A,Cape_Breton
2019-02-26,2.9,-3.6,-0.4,0.0,0.0,0.0,0.0,72.0,18.4,0.0,Sydney_A,Cape_Breton
2019-02-27,4.9,0.2,2.6,0.6,0.0,0.8,0.0,63.0,15.4,0.0,Sydney_A,Cape_Breton
2019-02-28,7.0,-3.7,1.7,0.7,0.0,0.7,1.0,,16.3,0.0,Sydney_A,Cape_Breton
2019-03-01,7.9,-2.8,2.6,0.0,0.0,0.0,0.0,,15.4,0.0,Sydney_A,Cape_Breton
2019-03-02,6.7,-0.8,3.0,0.0,0.0,0.0,0.0,52.0,15.0,0.0,Sydney_A,Cape_Breton
2019-03-03,6.0,-1.4,2.3,0.0,0.0,0.0,,48.0,15.7,0.0,Sydney_A,Cape_Breton
2019-03-04,6.3,-2.0,2.2,0.0,0.0,0.0,0.0,39.0,15.8,0.0,Sydney_A,Cape_Breton
2019-03-05,5.9,-1.9,2.0,0.0,0.0,0.0,0.0,,16.0,0.0,Sydney_A,Cape_Breton
2019-03-06,3.5,-3.1,0.2,2.1,0.0,2.1,0.0,,17.8,0.0,Sydney_A,Cape_Breton
2019-03-07,5.5,-4.7,0.4,0.6,0.0,0.8,6.0,,17.6,0.0,Sydney_A,Cape_Breton
2019-03-08,7.1,-0.5,3.3,0.3,0.0,0.3,0.0,,14.7,0.0,Sydney_A,Cape_Breton
2019-03-09,8.3,-2.7,2.8,0.0,0.0,0.0,0.0,,15.2,0.0,Sydney_A,Cape_Breton
2019-03-10,9.0,-3.7,2.7,0.0,0.0,0.0,0.0,,15.3,0.0,Sydney_A,Cape_Breton
2019-03-11,,,,11.3,11.1,0.2,0.0,54.0,,,Sydney_A,Cape_Breton
2019-03-12,5.9,0.2,3.1,9.5,7.7,2.2,2.0,,14.9,0.0,Sydney_A,Cape_Breton
2019-03-13,9.1,1.2,5.2,0.2,0.2,0.0,,,12.8,0.0,Sydney_A,Cape_Breton
2019-03-14,10.7,2.4,6.6,0.0,0.0,0.0,,,11.4,0.0,Sydney_A,Cape_Breton
2019-03-15,14.1,4.3,9.2,0.0,0.0,0.0,,,8.8,0.0,Sydney_A,Cape_Breton
2019-03-16,16.8,3.4,10.1,0.0,0.0,0.0,,,7.9,0.0,Sydney_A,Cape_Breton
2019-03-17,18.9,1.9,10.4,0.0,0.0,0.0,,,7.6,0.0,Sydney_A,Cape_Breton
2019-03-18,23.0,4.7,13.9,0.0,0.0,0.0,,,4.1,0.0,Sydney_A,Cape_Breton
2019-03-19,24.5,3.4,14.0,0.0,0.0,0.0,,,4.0,0.0,Sydney_A,Cape_Breton
2019-03-20,24.7,5.8,15.3,0.0,0.0,0.0,,,2.7,0.0,Sydney_A,Cape_Breton
2019-03-21,16.8,4.7,10.8,0.0,0.0,0.0,,32.0,7.2,0.0,Sydney_A,Cape_Breton
2019-03-22,17.7,4.4,11.1,0.0,0.0,0.0,,42.0,6.9,0.0,Sydney_A,Cape_Breton
2019-03-23,15.3,6.7,11.0,2.4,2.4,0.0,,45.0,7.0,0.0,Sydney_A,Cape_Breton
2019-03-24,13.5,4.8,9.2,0.0,0.0,0.0,,,8.8,0.0,Sydney_A,Cape_Breton
2019-03-25,17.4,4.5,11.0,0.9,0.9,0.0,,37.0,7.0,0.0,Sydney_A,Cape_Breton
2019-03-26,13.6,5.4,9.5,14.8,14.8,0.0,,37.0,8.5,0.0,Sydney_A,Cape_Breton
2019-03-27,18.0,2.9,10.5,0.0,0.0,0.0,,55.0,7.5,0.0,Sydney_A,Cape_Breton
2019-03-28,17.8,6.2,12.0,0.0,0.0,0.0,,37.0,6.0,0.0,Sydney_A,Cape_Breton
2019-03-29,17.1,5.2,11.2,0.0,0.0,0.0,,,6.8,0.0,Sydney_A,Cape_Breton
2019-03-30,17.5,5.3,11.4,0.0,0.0,0.0,,,6.6,0.0,Sydney_A,Cape_Breton
2019-03-31,17.9,4.1,11.0,0.0,0.0,0.0,,,7.0,0.0,Sydney_A,Cape_Breton
2019-04-01,22.0,5.1,13.6,0.0,0.0,0.0,,41.0,4.4,0.0,Sydney_A,Cape_Breton
2019-04-02,21.6,7.7,14.7,0.0,0.0,0.0,,32.0,3.3,0.0,Sydney_A,Cape_Breton
2019-04-03,13.3,9.0,11.2,21.5,21.5,0.0,,45.0,6.8,0.0,Sydney_A,Cape_Breton
2019-04-04,17.5,8.2,12.9,0.2,0.2,0.0,,,5.1,0.0,Sydney_A,Cape_Breton
2019-04-05,13.7,7.8,10.8,10.8,10.8,0.0,,54.0,7.2,0.0,Sydney_A,Cape_Breton
2019-04-06,13.1,5.4,9.3,3.2,3.2,0.0,,61.0,8.7,0.0,Sydney_A,Cape_Breton
2019-04-07,14.4,5.7,10.1,1.3,1.3,0.0,,,7.9,0.0,Sydney_A,Cape_Breton
2019-04-08,14.1,4.5,9.3,3.0,3.0,0.0,,32.0,8.7,0.0,Sydney_A,Cape_Breton
2019-04-09,13.8,7.1,10.5,1.4,1.4,0.0,,41.0,7.5,0.0,Sydney_A,Cape_Breton
2019-04-10,11.2,5.4,8.3,10.7,10.7,0.0,,46.0,9.7,0.0,Sydney_A,Cape_Breton
2019-04-11,9.1,4.8,7.0,9.1,9.1,0.0,,,11.0,0.0,Sydney_A,Cape_Breton
2019-04-12,13.5,6.0,9.8,0.0,0.0,0.0,,,8.2,0.0,Sydney_A,Cape_Breton
2019-04-13,10.7,6.2,8.5,18.8,18.8,0.0,,61.0,9.5,0.0,Sydney_A,Cape_Breton
2019-04-14,10.2,4.9,7.6,0.2,0.2,0.0,,41.0,10.4,0.0,Sydney_A,Cape_Breton
2019-04-15,14.5,3.4,9.0,0.0,0.0,0.0,,,9.0,0.0,Sydney_A,Cape_Breton
2019-04-16,13.3,2.5,7.9,3.1,3.1,0.0,,35.0,10.1,0.0,Sydney_A,Cape_Breton
2019-04-17,16.2,8.2,12.2,3.3,3.3,0.0,,,5.8,0.0,Sydney_A,Cape_Breton
2019-04-18,12.1,9.8,11.0,35.1,35.1,0.0,,33.0,7.0,0.0,Sydney_A,Cape_Breton
2019-04-19,15.4,7.1,11.3,15.0,15.0,0.0,,32.0,6.7,0.0,Sydney_A,Cape_Breton
2019-04-20,18.1,3.9,11.0,0.0,0.0,0.0,,32.0,7.0,0.0,Sydney_A,Cape_Breton
2019-04-21,14.2,3.2,8.7,0.0,0.0,0.0,,,9.3,0.0,Sydney_A,Cape_Breton
2019-04-22,11.4,8.4,9.9,7.5,7.5,0.0,,,8.1,0.0,Sydney_A,Cape_Breton
2019-04-23,16.0,7.2,11.6,0.7,0.7,0.0,,32.0,6.4,0.0,Sydney_A,Cape_Breton
2019-04-24,14.7,4.6,9.7,0.0,0.0,0.0,,,8.3,0.0,Sydney_A,Cape_Breton
2019-04-25,16.5,4.0,10.3,0.0,0.0,0.0,,,7.7,0.0,Sydney_A,Cape_Breton
2019-04-26,14.6,5.8,10.2,0.0,0.0,0.0,,42.0,7.8,0.0,Sydney_A,Cape_Breton
